date,date_local,source,title,link,lang,body_text_clean,body_text_tokenized,body_text_nostop,ranking
2025-07-04 00:00:00+00:00,2025-07-04 14:37:57+02:00,RenEne-eu_feed,Bison Energy snaps up 300 MW of battery projects in Italy,https://renewablesnow.com/news/bison-energy-snaps-up-300-mw-of-battery-projects-in-italy-1278001/,en,Bison Energy snaps up 300 MW of battery projects in Italy,"['bison', 'energy', 'snaps', 'up', '300', 'mw', 'of', 'battery', 'projects', 'in', 'italy']","['bison', 'energy', 'snaps', 'up', '300', 'mw', 'of', 'battery', 'projects', 'in', 'italy']",5
2025-07-04 00:00:00+00:00,2025-07-04 14:34:03+02:00,RenEne-solar_feed,Sinopec brings live 7.5-MW seawater floating PV project in China,https://renewablesnow.com/news/sinopec-brings-live-7-5-mw-seawater-floating-pv-project-in-china-1277998/,en,Sinopec brings live 75MW seawater floating PV project in China,"['sinopec', 'brings', 'live', '75mw', 'seawater', 'floating', 'pv', 'project', 'in', 'china']","['sinopec', 'brings', 'live', '75mw', 'seawater', 'floating', 'pv', 'project', 'in', 'china']",5
2025-07-04 00:00:00+00:00,2025-07-04 14:27:50+02:00,RenEne-solar_feed,Balam units secure up to USD 15m for solar projects in Mexico,https://renewablesnow.com/news/balam-units-secure-up-to-usd-15m-for-solar-projects-in-mexico-1277997/,en,Balam units secure up to USD 15m for solar projects in Mexico,"['balam', 'units', 'secure', 'up', 'to', 'usd', '15m', 'for', 'solar', 'projects', 'in', 'mexico']","['balam', 'units', 'secure', 'up', 'to', 'usd', '15m', 'for', 'solar', 'projects', 'in', 'mexico']",1
2025-07-04 00:00:00+00:00,2025-07-04 14:14:44+02:00,RenEne-solar_feed,Plenitude starts building 200-MW solar park in Spain,https://renewablesnow.com/news/plenitude-starts-building-200-mw-solar-park-in-spain-1277995/,en,Plenitude starts building 200MW solar park in Spain,"['plenitude', 'starts', 'building', '200mw', 'solar', 'park', 'in', 'spain']","['plenitude', 'starts', 'building', '200mw', 'solar', 'park', 'in', 'spain']",1
2025-07-04 00:00:00+00:00,2025-07-04 13:47:27+02:00,RenEne-eu_feed,"Solvay, Enagas to develop hydrogen storage in Spain's salt caverns",https://renewablesnow.com/news/solvay-enagas-to-develop-hydrogen-storage-in-spains-salt-caverns-1277994/,en,Solvay Enagas to develop hydrogen storage in Spains salt caverns,"['solvay', 'enagas', 'to', 'develop', 'hydrogen', 'storage', 'in', 'spains', 'salt', 'caverns']","['solvay', 'enagas', 'to', 'develop', 'hydrogen', 'storage', 'in', 'spains', 'salt', 'caverns']",3
2025-07-04 00:00:00+00:00,2025-07-04 13:26:01+02:00,RenEne-solar_feed,Sparc Hydrogen gets Aussie state grant to advance pilot PWS project,https://renewablesnow.com/news/sparc-hydrogen-gets-aussie-state-grant-to-advance-pilot-pws-project-1277990/,en,Sparc Hydrogen gets Aussie state grant to advance pilot PWS project,"['sparc', 'hydrogen', 'gets', 'aussie', 'state', 'grant', 'to', 'advance', 'pilot', 'pws', 'project']","['sparc', 'hydrogen', 'gets', 'aussie', 'state', 'grant', 'to', 'advance', 'pilot', 'pws', 'project']",2
2025-07-04 00:00:00+00:00,2025-07-04 13:01:39+02:00,RenEne-eu_feed,Ferrovial wins contract to build 116 MWp of solar farms in Spain,https://renewablesnow.com/news/ferrovial-wins-contract-to-build-116-mwp-of-solar-farms-in-spain-1277987/,en,Ferrovial wins contract to build 116 MWp of solar farms in Spain,"['ferrovial', 'wins', 'contract', 'to', 'build', '116', 'mwp', 'of', 'solar', 'farms', 'in', 'spain']","['ferrovial', 'wins', 'contract', 'to', 'build', '116', 'mwp', 'of', 'solar', 'farms', 'in', 'spain']",1
2025-07-04 00:00:00+00:00,2025-07-04 11:55:15+02:00,RenEne-solar_feed,Turkey's renewables capacity rises 4.5 times to 72.5 GW in 20 years,https://renewablesnow.com/news/turkeys-renewables-capacity-rises-4-5-times-to-72-5-gw-in-20-years-1277980/,en,Turkeys renewables capacity rises 45 times to 725 GW in 20 years,"['turkeys', 'renewables', 'capacity', 'rises', '45', 'times', 'to', '725', 'gw', 'in', '20', 'years']","['turkeys', 'renewables', 'capacity', 'rises', '45', 'times', 'to', '725', 'gw', 'in', '20', 'years']",1
2025-07-04 00:00:00+00:00,2025-07-04 11:48:23+02:00,RenEne-eu_feed,Renewables share in German power mix falls in H1 due to low wind,https://renewablesnow.com/news/renewables-share-in-german-power-mix-falls-in-h1-due-to-low-wind-1277977/,en,Renewables share in German power mix falls in H1 due to low wind,"['renewables', 'share', 'in', 'german', 'power', 'mix', 'falls', 'in', 'h1', 'due', 'to', 'low', 'wind']","['renewables', 'share', 'in', 'german', 'power', 'mix', 'falls', 'in', 'h1', 'due', 'to', 'low', 'wind']",1
2025-07-04 00:00:00+00:00,2025-07-04 10:58:09+02:00,RenEne-solar_feed,"Emeren reports leadership change, USD-20m impairment for Q2",https://renewablesnow.com/news/emeren-reports-leadership-change-usd-20m-impairment-for-q2-1277974/,en,Emeren reports leadership change USD20m impairment for Q2,"['emeren', 'reports', 'leadership', 'change', 'usd20m', 'impairment', 'for', 'q2']","['emeren', 'reports', 'leadership', 'change', 'usd20m', 'impairment', 'for', 'q2']",5
2025-07-04 00:00:00+00:00,2025-07-04 10:33:30+02:00,RenEne-solar_feed,US Congress passes Trump's bill curtailing clean energy credits,https://renewablesnow.com/news/us-congress-passes-trumps-bill-curtailing-clean-energy-credits-1277969/,en,US Congress passes Trumps bill curtailing clean energy credits,"['us', 'congress', 'passes', 'trumps', 'bill', 'curtailing', 'clean', 'energy', 'credits']","['us', 'congress', 'passes', 'trumps', 'bill', 'curtailing', 'clean', 'energy', 'credits']",5
2025-07-04 00:00:00+00:00,2025-07-04 10:23:11+02:00,RenEne-eu_feed,Poland's Energa gets EUR 313m loan tranche for grid work,https://renewablesnow.com/news/polands-energa-gets-eur-313m-loan-tranche-for-grid-work-1277968/,en,Polands Energa gets EUR 313m loan tranche for grid work,"['polands', 'energa', 'gets', 'eur', '313m', 'loan', 'tranche', 'for', 'grid', 'work']","['polands', 'energa', 'gets', 'eur', '313m', 'loan', 'tranche', 'for', 'grid', 'work']",5
2025-07-04 00:00:00+00:00,2025-07-04 10:11:50+02:00,RenEne-wind_off_feed,"Onshore wind power growth in S America to slow by 2034, WoodMac says",https://renewablesnow.com/news/onshore-wind-power-growth-in-s-america-to-slow-by-2034-woodmac-says-1277967/,en,Onshore wind power growth in S America to slow by 2034 WoodMac says,"['onshore', 'wind', 'power', 'growth', 'in', 's', 'america', 'to', 'slow', 'by', '2034', 'woodmac', 'says']","['onshore', 'wind', 'power', 'growth', 'in', 's', 'america', 'to', 'slow', 'by', '2034', 'woodmac', 'says']",1
2025-07-04 00:00:00+00:00,2025-07-04 09:52:43+02:00,RenEne-solar_feed,"Masdar, CPP Investments-led group ups bid for India’s ReNew Energy",https://renewablesnow.com/news/masdar-cpp-investments-led-group-ups-bid-for-indias-renew-energy-1277965/,en,Masdar CPP Investmentsled group ups bid for India’s ReNew Energy,"['masdar', 'cpp', 'investmentsled', 'group', 'ups', 'bid', 'for', 'india', 's', 'renew', 'energy']","['masdar', 'cpp', 'investmentsled', 'group', 'ups', 'bid', 'for', 'india', 's', 'renew', 'energy']",5
2025-07-04 00:00:00+00:00,2025-07-04 09:22:08+02:00,RenEne-wind_on_feed,Deep Wind gets licence for South Korean offshore project,https://renewablesnow.com/news/deep-wind-gets-licence-for-south-korean-offshore-project-1277963/,en,Deep Wind gets licence for South Korean offshore project,"['deep', 'wind', 'gets', 'licence', 'for', 'south', 'korean', 'offshore', 'project']","['deep', 'wind', 'gets', 'licence', 'for', 'south', 'korean', 'offshore', 'project']",1
2025-07-04 00:00:00+00:00,2025-07-04 09:14:35+02:00,RenEne-wind_off_feed,Brazil installs 194 MW of renewables in June,https://renewablesnow.com/news/brazil-installs-194-mw-of-renewables-in-june-1277962/,en,Brazil installs 194 MW of renewables in June,"['brazil', 'installs', '194', 'mw', 'of', 'renewables', 'in', 'june']","['brazil', 'installs', '194', 'mw', 'of', 'renewables', 'in', 'june']",1
2025-07-07 00:00:00+00:00,2025-07-07 12:05:56+02:00,elespanol_energy_news,Las importaciones de crudo a España caen un 19% en mayo,https://www.elespanol.com/invertia/empresas/energia/20250707/importaciones-crudo-espana-caen-mayo/1003743836906_0.html,es,Las importaciones de crudo a España caen un 19 en mayo,"['las', 'importaciones', 'de', 'crudo', 'a', 'españa', 'caen', 'un', '19', 'en', 'mayo']","['las', 'importaciones', 'de', 'crudo', 'a', 'españa', 'caen', 'un', '19', 'en', 'mayo']",5
2025-07-07 00:00:00+00:00,2025-07-07 11:49:16+02:00,elespanol_energy_news,"Ballenoil, la red de gasolineras 'low cost' de Moeve, lanza su propia red de recarga eléctrica",https://www.elespanol.com/invertia/empresas/energia/20250707/ballenoil-red-gasolineras-low-cost-moeve-lanza-propia-recarga-electrica/1003743836859_0.html,es,Ballenoil la red de gasolineras low cost de Moeve lanza su propia red de recarga eléctrica,"['ballenoil', 'la', 'red', 'de', 'gasolineras', 'low', 'cost', 'de', 'moeve', 'lanza', 'su', 'propia', 'red', 'de', 'recarga', 'eléctrica']","['ballenoil', 'la', 'red', 'de', 'gasolineras', 'low', 'cost', 'de', 'moeve', 'lanza', 'su', 'propia', 'red', 'de', 'recarga', 'eléctrica']",5
2025-07-07 00:00:00+00:00,2025-07-07 02:38:32+02:00,elespanol_energy_news,Los fondos reordenan el capital energético español: BlackRock amplía su dominio y Goldman irrumpe en Redeia y Solaria,https://www.elespanol.com/invertia/empresas/energia/20250707/fondos-reordenan-capital-energetico-espanol-blackrock-amplia-dominio-goldman-irrumpe-redeia-solaria/1003743835574_0.html,es,Los fondos reordenan el capital energético español BlackRock amplía su dominio y Goldman irrumpe en Redeia y Solaria,"['los', 'fondos', 'reordenan', 'el', 'capital', 'energético', 'español', 'blackrock', 'amplía', 'su', 'dominio', 'y', 'goldman', 'irrumpe', 'en', 'redeia', 'y', 'solaria']","['los', 'fondos', 'reordenan', 'el', 'capital', 'energético', 'español', 'blackrock', 'amplía', 'su', 'dominio', 'y', 'goldman', 'irrumpe', 'en', 'redeia', 'y', 'solaria']",5
2025-07-07 00:00:00+00:00,2025-07-07 12:34:08+02:00,energiaoltre_news,"Gas Release in arrivo a fine mese, Pichetto Fratin: ""Poi tocca trovare chi lo offre a sconto""",https://energiaoltre.it/gas-release-in-arrivo-a-fine-mese-pichetto-fratin-poi-tocca-trovare-chi-lo-offre-a-sconto/,it,Gas Release in arrivo a fine mese Pichetto Fratin Poi tocca trovare chi lo offre a sconto,"['gas', 'release', 'in', 'arrivo', 'a', 'fine', 'mese', 'pichetto', 'fratin', 'poi', 'tocca', 'trovare', 'chi', 'lo', 'offre', 'a', 'sconto']","['gas', 'release', 'in', 'arrivo', 'a', 'fine', 'mese', 'pichetto', 'fratin', 'poi', 'tocca', 'trovare', 'chi', 'lo', 'offre', 'a', 'sconto']",2
2025-07-07 00:00:00+00:00,2025-07-07 11:20:18+02:00,energiaoltre_news,"L'Europa scommette sui ""Crediti Natura"": via libera alla Roadmap per mobilitare investimenti privati",https://energiaoltre.it/leuropa-scommette-sui-crediti-natura-via-libera-alla-roadmap-per-mobilitare-investimenti-privati/,it,LEuropa scommette sui Crediti Natura via libera alla Roadmap per mobilitare investimenti privati,"['leuropa', 'scommette', 'sui', 'crediti', 'natura', 'via', 'libera', 'alla', 'roadmap', 'per', 'mobilitare', 'investimenti', 'privati']","['leuropa', 'scommette', 'sui', 'crediti', 'natura', 'via', 'libera', 'alla', 'roadmap', 'per', 'mobilitare', 'investimenti', 'privati']",5
2025-07-07 00:00:00+00:00,2025-07-07 10:13:31+02:00,energiaoltre_news,"L'Italia torna in miniera, ma per le terre rare non basta. Ecco perché",https://energiaoltre.it/litalia-torna-in-miniera-ma-per-le-terre-rare-non-basta-ecco-perche/,it,LItalia torna in miniera ma per le terre rare non basta Ecco perché,"['litalia', 'torna', 'in', 'miniera', 'ma', 'per', 'le', 'terre', 'rare', 'non', 'basta', 'ecco', 'perché']","['litalia', 'torna', 'in', 'miniera', 'ma', 'per', 'le', 'terre', 'rare', 'non', 'basta', 'ecco', 'perché']",5
2025-07-07 00:00:00+00:00,2025-07-07 08:30:21+02:00,energiaoltre_news,"Clima, Zollino (Azione): Ue taglia, ma il mondo inquina 13 volte di più",https://energiaoltre.it/clima-zollino-azione-ue/,it,Clima Zollino Azione Ue taglia ma il mondo inquina 13 volte di più,"['clima', 'zollino', 'azione', 'ue', 'taglia', 'ma', 'il', 'mondo', 'inquina', '13', 'volte', 'di', 'più']","['clima', 'zollino', 'azione', 'ue', 'taglia', 'ma', 'il', 'mondo', 'inquina', '13', 'volte', 'di', 'più']",5
2025-07-06 00:00:00+00:00,2025-07-06 12:06:03+02:00,energiaoltre_news,I piani dell’America Party di Musk su energia e auto,https://energiaoltre.it/l-america-party-prende-forma-cosa-decidera-musk-sullenergia/,it,I piani dell’America Party di Musk su energia e auto,"['i', 'piani', 'dell', 'america', 'party', 'di', 'musk', 'su', 'energia', 'e', 'auto']","['i', 'piani', 'dell', 'america', 'party', 'di', 'musk', 'su', 'energia', 'e', 'auto']",5
2025-07-06 00:00:00+00:00,2025-07-06 08:31:04+02:00,energiaoltre_news,Gli ostacoli al contributo delle rinnovabili alla decarbonizzazione,https://energiaoltre.it/gli-ostacoli-al-contributo-delle-rinnovabili-alla-decarbonizzazione/,it,Gli ostacoli al contributo delle rinnovabili alla decarbonizzazione,"['gli', 'ostacoli', 'al', 'contributo', 'delle', 'rinnovabili', 'alla', 'decarbonizzazione']","['gli', 'ostacoli', 'al', 'contributo', 'delle', 'rinnovabili', 'alla', 'decarbonizzazione']",5
2025-07-05 00:00:00+00:00,2025-07-05 09:15:04+02:00,energiaoltre_news,Ecco perché il “drill baby drill” auspicato da Trump non avverrà,https://energiaoltre.it/ecco-perche-il-drill-baby-drill-auspicato-da-trump-non-avverra/,it,Ecco perché il “drill baby drill” auspicato da Trump non avverrà,"['ecco', 'perché', 'il', 'drill', 'baby', 'drill', 'auspicato', 'da', 'trump', 'non', 'avverrà']","['ecco', 'perché', 'il', 'drill', 'baby', 'drill', 'auspicato', 'da', 'trump', 'non', 'avverrà']",5
2025-07-07 00:00:00+00:00,2025-07-07 08:15:23+02:00,energiaoltre_news,Scenario Energia. Il podcast quotidiano con la rassegna stampa energetica,https://energiaoltre.it/scenario-energia-il-podcast-quotidiano-con-la-rassegna-stampa-energetica-38/,it,Scenario Energia Il podcast quotidiano con la rassegna stampa energetica,"['scenario', 'energia', 'il', 'podcast', 'quotidiano', 'con', 'la', 'rassegna', 'stampa', 'energetica']","['scenario', 'energia', 'il', 'podcast', 'quotidiano', 'con', 'la', 'rassegna', 'stampa', 'energetica']",5
2025-07-07 00:00:00+00:00,2025-07-07 10:52:08+02:00,energiaoltre_news,"Energia e ambiente, i lavori della Camera e del Senato: 7 – 11 luglio 2025",https://energiaoltre.it/energia-e-ambiente-i-lavori-della-camera-e-del-senato-7-11-luglio-2025/,it,Energia e ambiente i lavori della Camera e del Senato 7 – 11 luglio 2025,"['energia', 'e', 'ambiente', 'i', 'lavori', 'della', 'camera', 'e', 'del', 'senato', '7', '11', 'luglio', '2025']","['energia', 'e', 'ambiente', 'i', 'lavori', 'della', 'camera', 'e', 'del', 'senato', '7', '11', 'luglio', '2025']",5
2025-07-07 00:00:00+00:00,2025-07-07 12:58:31.851506+02:00,iea_news,Power and transport sectors are key areas for action in Lithuania’s pursuit of energy independence,https://www.iea.org/news,en,Power and transport sectors are key areas for action in Lithuania’s pursuit of energy independence,"['power', 'and', 'transport', 'sectors', 'are', 'key', 'areas', 'for', 'action', 'in', 'lithuania', 's', 'pursuit', 'of', 'energy', 'independence']","['power', 'and', 'transport', 'sectors', 'are', 'key', 'areas', 'for', 'action', 'in', 'lithuania', 's', 'pursuit', 'of', 'energy', 'independence']",5
2025-07-07 00:00:00+00:00,2025-07-07 12:58:31.851506+02:00,iea_news,LNG producers and consumers reaffirm commitment to energy security and emissions reductions at key Tokyo conference,https://www.iea.org/news,en,LNG producers and consumers reaffirm commitment to energy security and emissions reductions at key Tokyo conference,"['lng', 'producers', 'and', 'consumers', 'reaffirm', 'commitment', 'to', 'energy', 'security', 'and', 'emissions', 'reductions', 'at', 'key', 'tokyo', 'conference']","['lng', 'producers', 'and', 'consumers', 'reaffirm', 'commitment', 'to', 'energy', 'security', 'and', 'emissions', 'reductions', 'at', 'key', 'tokyo', 'conference']",2
2025-07-07 00:00:00+00:00,2025-07-07 12:58:31.851506+02:00,cinea_news,EU publishes Nature Credits Roadmap to boost private investment in nature-positive actions,https://cinea.ec.europa.eu/news-events/news/eu-publishes-nature-credits-roadmap-boost-private-investment-nature-positive-actions-2025-07-07_en,en,EU publishes Nature Credits Roadmap to boost private investment in naturepositive actions,"['eu', 'publishes', 'nature', 'credits', 'roadmap', 'to', 'boost', 'private', 'investment', 'in', 'naturepositive', 'actions']","['eu', 'publishes', 'nature', 'credits', 'roadmap', 'to', 'boost', 'private', 'investment', 'in', 'naturepositive', 'actions']",1
2025-07-07 00:00:00+00:00,2025-07-07 12:58:31.851506+02:00,cinea_news,Energy upgrade of public lighting in Usti nad Labem receives European support worth €2 million,https://cinea.ec.europa.eu/news-events/news/energy-upgrade-public-lighting-usti-nad-labem-receives-european-support-worth-eu2-million-2025-07-03_en,en,Energy upgrade of public lighting in Usti nad Labem receives European support worth €2 million,"['energy', 'upgrade', 'of', 'public', 'lighting', 'in', 'usti', 'nad', 'labem', 'receives', 'european', 'support', 'worth', '2', 'million']","['energy', 'upgrade', 'of', 'public', 'lighting', 'in', 'usti', 'nad', 'labem', 'receives', 'european', 'support', 'worth', '2', 'million']",5
2025-07-07 00:00:00+00:00,2025-07-07 12:08:35+02:00,RenEne-solar_feed,Germany reaches half of 2030 solar capacity target,https://renewablesnow.com/news/germany-reaches-half-of-2030-solar-capacity-target-1278051/,en,Germany reaches half of 2030 solar capacity target,"['germany', 'reaches', 'half', 'of', '2030', 'solar', 'capacity', 'target']","['germany', 'reaches', 'half', 'of', '2030', 'solar', 'capacity', 'target']",1
